ticker,AvgGrowth,CapExGrowth
COST,0.20,0.20
KR,0.20
SFM,0.20,0.10
AAPL
MSFT
AMZN
NVDA
TSLA
GOOGL
GOOG
V
MA
AVGO
HD
ACN
ADBE
NKE
QCOM
UNP
UPS
INTU
DE
LOW
CAT
TXN
AMD
AMAT
BKNG
TJX
NOW
ORCL
ADP
NFLX
LRCX
ITW
UBER
DELL
UBER
WM
SHW
DG
CDNS
ADSK
PANW
SNOW
MAR
CMG,0.20,0.10
SBUX
TGT
ABNB
AZO
CHTR
HON
MCHP
WDAY
FTNT
PAYX
APH
CTAS
ODFL
LULU
LIN
ANET
ECL
KEYS
GWW
FAST
CPRT
HLT
VRSK
ULTA
TSCO
DAL
WBD
TT
MPWR
ON
ROK
DDOG
TTD
ORLY
EPAM
ADI
EXPE
SPLK
ETSY
CF
SPOT
v
ROST
CSX
DHI
PPG
PPG
EMR
ALB
TDG
POOL
URI
JBHT
DASH
BURL
DIS
MOH
DRI
DOCU
EFX
MU
VMW
VMC
PWR
TTC
CSL
PH
FND
HEIA
DLTR
TRU
LECO
ZM
AXON
PSTG
ALLE
GGG
NOC
RHI
ROL
HEI
GNRC
BJ
TREX
WMS
LSTR
WSC
EXPD
BBY
WSO
LBRDK
VST
GE
HRB
PLNT
WH
IAA
KBR
CSGP
OTIS
CHH
SCCO
LYFT
PLUG
SITE
WCC
SPR
EBAY
VSCO
TDC
EA
ROKU
DELL
KMX
SIX
TWKS
NATI
AAP
LBRDA
TRIP
FICO
PAYC
NET
TDG
MDB
PLTR